AuthorID,Author,Date,Content,Attachments,Reactions
"278064452362960897","Bitfinger#6245","18-Dec-19 06:25 AM","Now I know you are full of shit  @coingirl87. You say no TA here works. Just scroll up to Dec 5th and Dec 7th and you'll see that my TA was on point.","",""
"459844460625526824","hyperDEX#6586","18-Dec-19 06:26 AM","TA works unless the whales dont want it to work","",""
"459844460625526824","hyperDEX#6586","18-Dec-19 06:26 AM","🙂","",""
"278064452362960897","Bitfinger#6245","18-Dec-19 06:26 AM","Loads of manipulation on TV  @Mark81, it turned into a shitshow years ago which is why I don't use the 'social' part of it anymore.","",""
"278064452362960897","Bitfinger#6245","18-Dec-19 06:30 AM","Beware of your attitude towards TA, it will only prevent you from learning. I thought TA was bs and used to call TV Tardingview and proceeded to watch BTC fall from $800 to $250. That's when I decided I needed to understand markets and TA and after years of work I know for myself that it works.","",""
"278064452362960897","Bitfinger#6245","18-Dec-19 06:34 AM","Just remember there are always unknown unknowns... the things you don't know, you dont know","",""
"337518847181586434","Mark81#4505","18-Dec-19 06:42 AM","I know that TA works. I think that right now only bitcoin matters and it is affecting all. Prices are getting now very low. It still doesn't mean that they cant go lower from here. I am saying stuff of TV just that i know there are people that are throwing money for some giving ""hope"" for winning trade. I have had seen my kmd account go over 1 million dollar and didnt do anything to it.  I cashed out my litecoin position back then to get my dream of paid mortage fullfill anf it did. Since then I've been trying to grow my kmd position. So its been rollercoaster but i still have my patiency to wait.","","👍 (1)"
"278064452362960897","Bitfinger#6245","18-Dec-19 07:15 AM","@Mark81 sorry if you felt that was directed at you, it wasn't. It was directed at  @hyperDEX and the many others who always have some unfounded reason to discount TA and talk of 'meme lines', manipulation, whales etc. just because it's easier than actually trying to understand.","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 07:34 AM","Dmed mrtzmp 🤷‍♂️ not that it means much","",""
"474019343727067147","designer#4893","18-Dec-19 08:50 AM","the public are reluctant to accept the results of the market based on their own moral standards. 
this attitude is very dangerous. 
who in the world can judge moral standards? 
market does not compensate by moral standards. 
therefore, please get rid of the folly of using ethical standards in the market economy.","",""
"278064452362960897","Bitfinger#6245","18-Dec-19 08:55 AM","Conservative estimate of the bear flag ends at 45c which coincides with support going back to Nov '18. I'll be looking for a bounce there, although it is already starting to show some bullish divergence on the 4hr.
https://www.tradingview.com/x/mfWs4mRQ","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 09:56 AM","update ; my bank loan got rejected, went in to talk with manager :abusedsmily:","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 09:56 AM","\","",""
"231533083818590211","Oszy#5734","18-Dec-19 10:15 AM","don't tell them what it's for you won't get it 😄","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 10:58 AM","Anyone have experience? do they check where you spend it","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 10:58 AM","do I gotta be a little creative 😄","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 11:02 AM","https://www.tradingview.com/chart/?symbol=BITFINEX%3ABTCUSDLONGS","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 11:02 AM","it dont stop","",""
"508277543498022923","Crabby Paddy#6239","18-Dec-19 11:02 AM","where we goin","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 11:07 AM","when talking to banks being honest usually works best and yields the best results in getting what you want","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 11:08 AM","unless you want to take out loans for crypto, in that case don't be honest.","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 11:17 AM","https://leaderboard.bitfinex.com/ check the last guy on here, he is supposed to be responsible for the spike in longs on Bitfinex","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 11:17 AM","Casual 24 million loss","",""
"301766691992371210","Markus#5464","18-Dec-19 11:50 AM","@Crabby Paddy that longs go up insanely like that on bitfinex is very bearish","",""
"278064452362960897","Bitfinger#6245","18-Dec-19 01:18 PM","Thanks  @CoinKing88, I've been wondering what's been going on there... it's about -30mil now 👀","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:11 PM","but is that realized yet?","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:11 PM","or unrealized 30mil loss","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:11 PM","he can just be adding more to long positions with leverage and be gearing up to marketbuy","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:12 PM","on different exchanges","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:33 PM","","https://cdn.discordapp.com/attachments/429676131726262273/656866731117117463/Schermafbeelding_2019-12-18_om_15.33.32.png",""
"405380797537976320","Cryptoon#3362","18-Dec-19 02:34 PM","up the most in realized profits though 🙂","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 02:43 PM","he might be shorting alts and longing btc","",""
"345992331276713984","Acura#2748","18-Dec-19 04:52 PM","📂 Crypto
  └📁 2019 
     └📁 Profits
        └⚠️ This folder is empty","","😂 (10),troll (7),troll_rage (3)"
"515535619150184448","richardt#2807","18-Dec-19 05:34 PM","2019 wasn't the year to profit, but to accumulate 🙂","",""
"515535619150184448","richardt#2807","18-Dec-19 05:36 PM","In 2020 or 2021, people are gonna look back and say ""shit, why didn't I buy more?""","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 05:47 PM","That’s what I keep telling myself too :troll_lol:","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 05:47 PM","No but seriously, you are right 2020 perfect storm","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 05:47 PM","Arrr and btc halving","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 05:47 PM","Kmd widespread adoption","",""
"405380797537976320","Cryptoon#3362","18-Dec-19 05:47 PM","Jl777 president of the world","",""
"429101104480124929","jspook16#3059","18-Dec-19 05:49 PM","Where do you see kmd being adopted?","",""
"406179072922746882","polycryptoblog#1173","18-Dec-19 06:06 PM","There has been a marked increase in calls for free integration and collaboration .   It definitely does seem that people are warming up to komodo from the bizdev side at least.","",""
"422858760898215937","siu - Chainmakers#3920","18-Dec-19 06:08 PM","The perfect price doesnt exi....","https://cdn.discordapp.com/attachments/429676131726262273/656920827085979650/Screenshot_20191218-140810.jpg",""
"429101104480124929","jspook16#3059","18-Dec-19 06:14 PM","Well that's good news I suppose","",""
"381529337540640779","Neko#5830","18-Dec-19 06:19 PM","@jspook16 kmd is an unicorn in progress","","KMD (4)"
"515535619150184448","richardt#2807","18-Dec-19 07:02 PM","It's just like anyone who experienced the 2013 and 2017 bull market. Lots of regret of not accumulating more beforehand","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 07:27 PM","Lets say KMD is a unicorn, at some point they would want to structure the project into a company structure. KMD is a utility token so we won't have any equity in that company, we have a right to use the product KMD. I would be interested to know what the plans in that area are for lets say the next 10 years. Any @Team  Admin can elaborate on that? 1. How will the value for the KMD be preserved? For example: if the team decides to start a company and launch KMD2 and build their company on that we could end up with a lot of useless tokens (like Ripple did with XRAPID). 2. If a company structure is chosen will KMD hodlers get a piece of equity or will they be able to buy a piece based on being a KMD hodler? Me personally i would be more interested in buying equity shares instead of buying KMD utility coins.","",""
"455741312273219595","jl777c#5810","18-Dec-19 07:51 PM","you make some very incorrect assumptions.

i would NEVER support any such attempt to takeover KMD. period. if you doubt this, not sure how i can convince you. maybe the fact that i cannot own any such company shares gives it a financial incentive that you can understand. but it is far more than just the financial aspects. it would break the trust of everybody that has KMD. over the years from NXT assets, SuperNET, BTCD, i have always done my best to make sure the people who supported projects of mine are protected against dilution and certainly against theft.

the place for companies is to build useful services and products using KMD. and already there are such companies that exist, with more to come. each of these are independent and many will have opportunities to invest in them. so there already are companies in the ecosystem.","","KMD (4)"
"398864863067373568","CoinKing88#1540","18-Dec-19 08:14 PM","I was not saying that you would, i was just thinking about some scenario's for the future. If KMD turns into a Amazon big company (think big :)) lots of things COULD happen. The fact that i only hodl KMD, DEX and BTC shows i got big faith in you and the other team members.","",""
"429101104480124929","jspook16#3059","18-Dec-19 08:14 PM","Jl77u does protect his supporters. That's 100% true","",""
"301766691992371210","Markus#5464","18-Dec-19 08:21 PM","kmd is not a company","","👆 (2)"
"515535619150184448","richardt#2807","18-Dec-19 08:57 PM","If I'm not mistaken, BTC and ETH aren't companies either, correct?","",""
"515535619150184448","richardt#2807","18-Dec-19 08:57 PM","So cant really think of KMD as a company","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 10:58 PM","BTC making some serious moves today","",""
"301766691992371210","Markus#5464","18-Dec-19 11:07 PM","dead cat bounce","",""
"398864863067373568","CoinKing88#1540","18-Dec-19 11:12 PM","You think so? I certainly hope so, sold a big portion of BTC at 7150, waiting go get back in below 6K","",""
"301766691992371210","Markus#5464","18-Dec-19 11:23 PM","cant promise...i see 1 bullish thing with btc","",""
"301766691992371210","Markus#5464","18-Dec-19 11:23 PM","let me show u","",""
"301766691992371210","Markus#5464","18-Dec-19 11:23 PM","hold on","",""
"301766691992371210","Markus#5464","18-Dec-19 11:25 PM","https://www.tradingview.com/x/fTTPPMwQ/","",""
"301766691992371210","Markus#5464","18-Dec-19 11:25 PM","20 ma on monthly act as support","",""
"301766691992371210","Markus#5464","18-Dec-19 11:27 PM","and it never closed below 0.618 on monthly either
https://www.tradingview.com/x/JQIDzYjk/","",""
"301766691992371210","Markus#5464","18-Dec-19 11:28 PM","doesnt mean it cant go lower tho....it can wick to 5k and close above on monthly anyway 😄","",""
