AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","11-Dec-19 08:27 AM","[telegram] <Acura360>","https://cdn.discordapp.com/attachments/454632720212033537/654237863336083466/DzxzSf7VYAAa2lH.mp4",""
"455021680935436290","Gateway#3763","11-Dec-19 08:35 AM","[telegram] <Craig> We aren't having so much deep meaningful conversation about Komodo tech or competitive advantages as a project
So might as well discuss price and meme","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:36 AM","[telegram] <Acura360> Price discussions are boring and do not help anyone.","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:36 AM","[telegram] <Acura360> Every Day same boring questions - why pump, why dump ...","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:36 AM","[telegram] <Acura360>","https://cdn.discordapp.com/attachments/454632720212033537/654240192315654144/nope3.gif.mp4",""
"455021680935436290","Gateway#3763","11-Dec-19 08:37 AM","[telegram] <EPIDEMIC_media> Dont you post postive charts and TA when things are going swell?","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:38 AM","[telegram] <Acura360> I post KMD charts from time to time, yes, with longterm outlook - but do not participate in price discussions unless I am explicitly asked for my opinion. (re @EPIDEMIC_media: Dont you post postive charts and TA when things are going swell?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:39 AM","[telegram] <Craig> I tried to talk about interesting stuff yesterday. 
Some polite responses I guess but this community isn't very engaged on telegram at least","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:40 AM","[telegram] <iqly_almond> Kmd back, as expected
Good volatile like old days","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:43 AM","[telegram] <Acura360> Make content Win USDT💻","https://cdn.discordapp.com/attachments/454632720212033537/654241849539821568/file_1887.jpg",""
"455021680935436290","Gateway#3763","11-Dec-19 08:43 AM","[telegram] <Acura360> 2x CRO Staking - OKEx💸","https://cdn.discordapp.com/attachments/454632720212033537/654241852052078613/file_1888.jpg",""
"455021680935436290","Gateway#3763","11-Dec-19 08:44 AM","[telegram] <Andi> Ha true (re @EPIDEMIC_media: Dont you post postive charts and TA when things are going swell?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:45 AM","[telegram] <EPIDEMIC_media> I know that dump discussions can be annoying for folks that have an extreme bias, but you cant get mad that ppl are discussing recent events. For what its worth Binance US is great news","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:46 AM","[telegram] <EPIDEMIC_media> ""Offcial"" US volume cant hurt and it sets a decent precedent for Coinbase","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:50 AM","[telegram] <EPIDEMIC_media> Craig, I wish I could get my guys to do some komodo content, but they would look at me like im crazy if I asked to commission free marketing content with our current workload. Last time we did free content for a project, the coin got sued by the SEC and tanked to oblivion.","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:54 AM","[telegram] <Craig> Epidemic I didn't mean you should direct company resources to KMD.
Just that perhaps you would have the talent and inclination to Google image search komodos and create meme templates or something like that. As an individual with talent and ten minutes on his hands, not as company director or whatever","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:55 AM","[telegram] <Craig> My autism isn't visually oriented but maybe yours is","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:56 AM","[telegram] <EPIDEMIC_media> Ah gotcha, Im more of the a live video guy, but our illustrator would kill it. The guy who currently does KMD's graphic work is pretty dope too tho","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:58 AM","[telegram] <Craig> Komodo has high level branding at this point for sure. 
But if you're in a few tg groups it's quite striking that the Komodo group generates zero memes. 
I don't expect memes to create tons of value, but it weird that they aren't out there, at least some","",""
"455021680935436290","Gateway#3763","11-Dec-19 09:15 AM","[telegram] <Craig> A famous critique of ETH, from a long term investment point of view, is that the ethereum network could work just as well with the token worth $1 as worth $10,000
 (cf Pfeffer Dec 2017)
Certainly there is at least some truth to this, and it is possible that ETH is overvalued even if the network itself is potentially highly valuable.
We can extend this critique to Komodo and KMD. Assuming that Komodo tech sees massive traction, there is still a risk that the KMD token will not capture much value.
How does this line of thought inform your investment thesis regarding KMD?
I can answer this for myself but interested in others thoughts","",""
"455021680935436290","Gateway#3763","11-Dec-19 09:18 AM","[telegram] <kevinjer> Where I can trade BTC <> KMD decentraly?","",""
"455021680935436290","Gateway#3763","11-Dec-19 09:26 AM","[telegram] <Craig> If you haven't heard about komodos decentralized exchange (available in app store) what makes you eager to trade KMD? 
Why do you value decentralized trading when binance works so well? (re @kevinjer: Where I can trade BTC <> KMD decentraly?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 10:26 AM","[telegram] <lion_musk> Decentralized trading it really freedom (re @Craig: If you haven't heard about komodos decentralized exchange (available in app store) what makes you eager to trade KMD? 
Why do you value decentralized trading when binance works so well?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 10:30 AM","[telegram] <Acura360> www.atomicdex.io","",""
"455021680935436290","Gateway#3763","11-Dec-19 10:45 AM","[telegram] <Craig> Yeah I agree but curious what turtle guy would say (re @lion_musk: Decentralized trading it really freedom)","",""
"455021680935436290","Gateway#3763","11-Dec-19 11:37 AM","[telegram] <ZaferGraph> Smells like future 👃 (re @Acura360: www.atomicdex.io)","",""
"455021680935436290","Gateway#3763","11-Dec-19 11:38 AM","[telegram] <Acura360>","https://cdn.discordapp.com/attachments/454632720212033537/654285884669165578/giphy.gif.mp4",""
"455021680935436290","Gateway#3763","11-Dec-19 12:28 PM","[telegram] <Craig> Maybe in a week or so an admin or someone from the team can reach out to lazy turtle and see how his experience goes. 
Market research, see if he had a positive exp of atomDEX. Always good to collect feedback","",""
"455021680935436290","Gateway#3763","11-Dec-19 12:36 PM","[telegram] <Mixic>","https://cdn.discordapp.com/attachments/454632720212033537/654300579023159336/file_1892.webp",""
"455021680935436290","Gateway#3763","11-Dec-19 12:40 PM","[telegram] <Ggokhangark>","https://cdn.discordapp.com/attachments/454632720212033537/654301363433504779/file_1893.webp",""
"455021680935436290","Gateway#3763","11-Dec-19 01:49 PM","[telegram] <Craig> Pretty cool 
Let's see a bunch of them, hanging in a Christmas tree","",""
"455021680935436290","Gateway#3763","11-Dec-19 01:52 PM","[telegram] <CryptomanXX> There is annoying sound of coins in that app that I can’t turn off, why would you install something stupid like that? (re @Acura360: www.atomicdex.io)","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:08 PM","[telegram] <Acura360> You can turn the sound down to completely down.
This has something to do with the fact that the app does not lose its internet connection due to inactivity. (re @CryptomanXX: There is annoying sound of coins in that app that I can’t turn off, why would you install something stupid like that?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:09 PM","[telegram] <CryptomanXX> I tried it doesn’t work (re @Acura360: You can turn the sound down to completely down.
This has something to do with the fact that the app does not lose its internet connection due to inactivity.)","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:10 PM","[telegram] <Acura360>","https://cdn.discordapp.com/attachments/454632720212033537/654324143587721234/file_1894.jpg",""
"455021680935436290","Gateway#3763","11-Dec-19 02:10 PM","[telegram] <CryptomanXX> I saw it , it doesn’t work (re @Acura360: )","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:11 PM","[telegram] <Acura360> For me it is working","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:12 PM","[telegram] <Acura360> Try to adjust the sound down using the volume controls.","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:12 PM","[telegram] <CryptomanXX> I have to close app otherwise it’s going on the background (re @Acura360: For me it is working)","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:23 PM","[telegram] <Acura360> https://twitter.com/binanceamerica/status/1204619289757507585?s=12","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:29 PM","[telegram] <Buralux> That’s not turn off the sound, just turn to low sound degree, maybe next update devs can turn to mute, that will be better (re @Acura360: )","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:32 PM","[telegram] <Acura360> Try to adjust the sound down using the volume controls. (re @Buralux: That’s not turn off the sound, just turn to low sound degree, maybe next update devs can turn to mute, that will be better)","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:33 PM","[telegram] <Acura360> Volume control on your handy","",""
"455021680935436290","Gateway#3763","11-Dec-19 02:44 PM","[telegram] <Acura360> I can set the sound completely silent with the volume keys on my mobile phone.","",""
"455021680935436290","Gateway#3763","11-Dec-19 03:29 PM","[telegram] <kevinjer> thank you (re @Acura360: www.atomicdex.io)","",""
"455021680935436290","Gateway#3763","11-Dec-19 04:39 PM","[telegram] <Mixic> https://twitter.com/cyphermerchant/status/1204795392375820296?s=19","",""
"455021680935436290","Gateway#3763","11-Dec-19 04:50 PM","[telegram] <Yagax> Great news that Binance.US is considering listing KMD (re @Ggokhangark: https://twitter.com/binanceamerica/status/1204619289757507585)","",""
"455021680935436290","Gateway#3763","11-Dec-19 04:58 PM","[telegram] <Buralux> 👍 (re @Mixic: https://twitter.com/cyphermerchant/status/1204795392375820296?s=19)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:25 PM","[telegram] <hangthebanksters> I take it the Komodo Ocean Wallet does not stake rewards? Should I download the Verus Wallet for the native node 5% rewards?","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:28 PM","[telegram] <t_dan> AtomicDEX, Verus Agama and Magnumwallet support the reward claiming among others. (re @hangthebanksters: I take it the Komodo Ocean Wallet does not stake rewards? Should I download the Verus Wallet for the native node 5% rewards?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:30 PM","[telegram] <Acura360> Just send your complete balance to yourself (re @hangthebanksters: I take it the Komodo Ocean Wallet does not stake rewards? Should I download the Verus Wallet for the native node 5% rewards?)","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:37 PM","[telegram] <polycryptoblog> Komodo ocean does","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:39 PM","[telegram] <hangthebanksters> OK I was able to send myself 10 KMD and it added the rewards to my total balance. So I should see rewards start accruing since I have more than 10 KMD staked in my Ocean Wallet","",""
"455021680935436290","Gateway#3763","11-Dec-19 08:46 PM","[telegram] <polycryptoblog> Yes, it’s by utxo though, easiest way to make sure you are claiming everything is to send the whole balance to yourself","",""
